"","WID","location","environ_var_code","time_period","obs_value"
"1",121,"Abargelie","evi",2012-01-08,0.119961174319467
"2",121,"Abargelie","evi",2012-01-09,0.119245133278756
"3",121,"Abargelie","evi",2012-01-10,0.119130576793824
"4",121,"Abargelie","evi",2012-01-11,0.11944625647737
"5",121,"Abargelie","evi",2012-01-12,0.118528087581284
"6",121,"Abargelie","evi",2012-01-13,0.118890868125471
"7",121,"Abargelie","evi",2012-01-14,0.117756967649423
"8",121,"Abargelie","evi",2012-01-15,0.11794935336233
"9",121,"Abargelie","evi",2012-01-16,0.117575242496017
"10",121,"Abargelie","evi",2012-01-17,0.117623477926291
"11",121,"Abargelie","evi",2012-01-18,0.117553746630507
"12",121,"Abargelie","evi",2012-01-19,0.117131523549794
"13",121,"Abargelie","evi",2012-01-20,0.117572510625573
"14",121,"Abargelie","evi",2012-01-21,0.11625076118639
"15",121,"Abargelie","evi",2012-01-22,0.116744522947967
"16",121,"Abargelie","evi",2012-01-23,0.115808337380798
"17",121,"Abargelie","evi",2012-01-24,0.116014746269564
"18",121,"Abargelie","evi",2012-01-25,0.11563485921102
"19",121,"Abargelie","evi",2012-01-26,0.115515416440884
"20",121,"Abargelie","evi",2012-01-27,0.115760429001869
"21",121,"Abargelie","evi",2012-01-28,0.11516137033664
"22",121,"Abargelie","evi",2012-01-29,0.115370448688638
"23",121,"Abargelie","evi",2012-01-30,0.114073215183481
"24",121,"Abargelie","evi",2012-01-31,0.114383717196584
"25",121,"Abargelie","evi",2012-02-01,0.113718942439498
"26",121,"Abargelie","evi",2012-02-02,0.113972077969825
"27",121,"Abargelie","evi",2012-02-03,0.113951097513485
"28",121,"Abargelie","evi",2012-02-04,0.113638477465957
"29",121,"Abargelie","evi",2012-02-05,0.113704974933093
"30",121,"Abargelie","evi",2012-02-06,0.113467890522385
"31",121,"Abargelie","evi",2012-02-07,0.113646379044489
"32",121,"Abargelie","evi",2012-02-08,0.113121659499112
"33",121,"Abargelie","evi",2012-02-09,0.113276675899629
"34",121,"Abargelie","evi",2012-02-10,0.113032402827776
"35",121,"Abargelie","evi",2012-02-11,0.11307969340346
"36",121,"Abargelie","evi",2012-02-12,0.113163929768224
"37",121,"Abargelie","evi",2012-02-13,0.112689993506696
"38",121,"Abargelie","evi",2012-02-14,0.112904209537487
"39",121,"Abargelie","evi",2012-02-15,0.112052476943929
"40",121,"Abargelie","evi",2012-02-16,0.112423624416411
"41",121,"Abargelie","evi",2012-02-17,0.112016622045401
"42",121,"Abargelie","evi",2012-02-18,0.112459415069336
"43",121,"Abargelie","evi",2012-02-19,0.112339821542483
"44",121,"Abargelie","evi",2012-02-20,0.111862125061437
"45",121,"Abargelie","evi",2012-02-21,0.112553622203562
"46",121,"Abargelie","evi",2012-02-22,0.111556781483311
"47",121,"Abargelie","evi",2012-02-23,0.112204329579553
"48",121,"Abargelie","evi",2012-02-24,0.110710446581788
"49",121,"Abargelie","evi",2012-02-25,0.111036599869972
"50",121,"Abargelie","evi",2012-02-26,0.11069117937563
"51",121,"Abargelie","evi",2012-02-27,0.110817684147722
"52",121,"Abargelie","evi",2012-02-28,0.111033838194916
"53",121,"Abargelie","evi",2012-02-29,0.110546595003492
"54",121,"Abargelie","evi",2012-03-01,0.110850414518577
"55",121,"Abargelie","evi",2012-03-02,0.110320912687799
"56",121,"Abargelie","evi",2012-03-03,0.110471353574251
"57",121,"Abargelie","evi",2012-03-04,0.11004697962147
"58",121,"Abargelie","evi",2012-03-05,0.11035284155605
"59",121,"Abargelie","evi",2012-03-06,0.110443598235438
"60",121,"Abargelie","evi",2012-03-07,0.110612341614057
"61",121,"Abargelie","evi",2012-03-08,0.110336042664144
"62",121,"Abargelie","evi",2012-03-09,0.110747089403519
"63",121,"Abargelie","evi",2012-03-10,0.110733524237214
"64",121,"Abargelie","evi",2012-03-11,0.110508265836509
"65",121,"Abargelie","evi",2012-03-12,0.110656513475533
"66",121,"Abargelie","evi",2012-03-13,0.109995970776101
"67",121,"Abargelie","evi",2012-03-14,0.109903630795267
"68",121,"Abargelie","evi",2012-03-15,0.110010455187184
"69",121,"Abargelie","evi",2012-03-16,0.110432510561227
"70",121,"Abargelie","evi",2012-03-17,0.109790302365338
"71",121,"Abargelie","evi",2012-03-18,0.1086120043281
"72",121,"Abargelie","evi",2012-03-19,0.108940945611601
"73",121,"Abargelie","evi",2012-03-20,0.108176715696651
"74",121,"Abargelie","evi",2012-03-21,0.10803546652905
"75",121,"Abargelie","evi",2012-03-22,0.10788101322859
"76",121,"Abargelie","evi",2012-03-23,0.107769109241473
"77",121,"Abargelie","evi",2012-03-24,0.108564899663578
"78",121,"Abargelie","evi",2012-03-25,0.1084961758726
"79",121,"Abargelie","evi",2012-03-26,0.110919195565975
"80",121,"Abargelie","evi",2012-03-27,0.1118401907979
"81",121,"Abargelie","evi",2012-03-28,0.11142953869736
"82",121,"Abargelie","evi",2012-03-29,0.111578795640858
"83",121,"Abargelie","evi",2012-03-30,0.110933655461788
"84",121,"Abargelie","evi",2012-03-31,0.11056707398071
"85",121,"Abargelie","evi",2012-04-01,0.112051208244339
"86",121,"Abargelie","evi",2012-04-02,0.111117207283661
"87",121,"Abargelie","evi",2012-04-03,0.114844691562776
"88",121,"Abargelie","evi",2012-04-04,0.112854776654998
"89",121,"Abargelie","evi",2012-04-05,0.114941217415634
"90",121,"Abargelie","evi",2012-04-06,0.114693224339198
"91",121,"Abargelie","evi",2012-04-07,0.114218267847602
"92",121,"Abargelie","evi",2012-04-08,0.1136910757089
"93",121,"Abargelie","evi",2012-04-09,0.114060099422114
"94",121,"Abargelie","evi",2012-04-10,0.114259580204824
"95",121,"Abargelie","evi",2012-04-11,0.11438202216093
"96",121,"Abargelie","evi",2012-04-12,0.114501141022254
"97",121,"Abargelie","evi",2012-04-13,0.114580535289278
"98",121,"Abargelie","evi",2012-04-14,0.114516598653815
"99",121,"Abargelie","evi",2012-04-15,0.114647678661673
"100",121,"Abargelie","evi",2012-04-16,0.115299867982315
"101",121,"Abargelie","evi",2012-04-17,0.11635736966534
"102",121,"Abargelie","evi",2012-04-18,0.114365589299348
"103",121,"Abargelie","evi",2012-04-19,0.11524890486016
"104",121,"Abargelie","evi",2012-04-20,0.112918163621428
"105",121,"Abargelie","evi",2012-04-21,0.112984344334816
"106",121,"Abargelie","evi",2012-04-22,0.112508357574064
"107",121,"Abargelie","evi",2012-04-23,0.112763325754022
"108",121,"Abargelie","evi",2012-04-24,0.112522060811768
"109",121,"Abargelie","evi",2012-04-25,0.111947132293624
"110",121,"Abargelie","evi",2012-04-26,0.111552179446537
"111",121,"Abargelie","evi",2012-04-27,0.111624893821641
"112",121,"Abargelie","evi",2012-04-28,0.110635239267773
"113",121,"Abargelie","evi",2012-04-29,0.110628227529041
"114",121,"Abargelie","evi",2012-04-30,0.110846578098427
"115",121,"Abargelie","evi",2012-05-01,0.110806864009303
"116",121,"Abargelie","evi",2012-05-02,0.110712775865605
"117",121,"Abargelie","evi",2012-05-03,0.112120046832597
"118",121,"Abargelie","evi",2012-05-04,0.110610066912198
"119",121,"Abargelie","evi",2012-05-05,0.112845671246222
"120",121,"Abargelie","evi",2012-05-06,0.111857038869184
"121",121,"Abargelie","evi",2012-05-07,0.112533085756636
"122",121,"Abargelie","evi",2012-05-08,0.112040040303658
"123",121,"Abargelie","evi",2012-05-09,0.112029252631198
"124",121,"Abargelie","evi",2012-05-10,0.111943157874596
"125",121,"Abargelie","evi",2012-05-11,0.111551347645452
"126",121,"Abargelie","evi",2012-05-12,0.114197014319212
"127",121,"Abargelie","evi",2012-05-13,0.11139936227633
"128",121,"Abargelie","evi",2012-05-14,0.112017234177217
"129",121,"Abargelie","evi",2012-05-15,0.112061067795651
"130",121,"Abargelie","evi",2012-05-16,0.112071291172325
"131",121,"Abargelie","evi",2012-05-17,0.112166919299082
"132",121,"Abargelie","evi",2012-05-18,0.111475190115906
"133",121,"Abargelie","evi",2012-05-19,0.112583414996605
"134",121,"Abargelie","evi",2012-05-20,0.111474404800203
"135",121,"Abargelie","evi",2012-05-21,0.110999935993971
"136",121,"Abargelie","evi",2012-05-22,0.110327214276403
"137",121,"Abargelie","evi",2012-05-23,0.110388027051688
"138",121,"Abargelie","evi",2012-05-24,0.11001059724879
"139",121,"Abargelie","evi",2012-05-25,0.109733251573722
"140",121,"Abargelie","evi",2012-05-26,0.108992361784362
"141",121,"Abargelie","evi",2012-05-27,0.108842972420705
"142",121,"Abargelie","evi",2012-05-28,0.102287448779956
"143",121,"Abargelie","evi",2012-05-29,0.103272140613208
"144",121,"Abargelie","evi",2012-05-30,0.0986480292956116
"145",121,"Abargelie","evi",2012-05-31,0.0976189678462666
"146",121,"Abargelie","evi",2012-06-01,0.100747923739661
"147",121,"Abargelie","evi",2012-06-02,0.104587409385885
"148",121,"Abargelie","evi",2012-06-03,0.104442761442951
"149",121,"Abargelie","evi",2012-06-04,0.104503548698214
"150",121,"Abargelie","evi",2012-06-05,0.104532436733723
"151",121,"Abargelie","evi",2012-06-06,0.102915473095648
"152",121,"Abargelie","evi",2012-06-07,0.10287483670584
"153",121,"Abargelie","evi",2012-06-08,0.103249026091948
"154",121,"Abargelie","evi",2012-06-09,0.104385245255515
"155",121,"Abargelie","evi",2012-06-10,0.104495379853247
"156",121,"Abargelie","evi",2012-06-11,0.105448032522132
"157",121,"Abargelie","evi",2012-06-12,0.10536356822601
"158",121,"Abargelie","evi",2012-06-13,0.106910745365534
"159",121,"Abargelie","evi",2012-06-14,0.106950474258398
"160",121,"Abargelie","evi",2012-06-15,0.107020444042588
"161",121,"Abargelie","evi",2012-06-16,0.10703855759734
"162",121,"Abargelie","evi",2012-06-17,0.106511834949298
"163",121,"Abargelie","evi",2012-06-18,0.100481876690662
"164",121,"Abargelie","evi",2012-06-19,0.100496218432099
"165",121,"Abargelie","evi",2012-06-20,0.098446877246833
"166",121,"Abargelie","evi",2012-06-21,0.0983644171497461
"167",121,"Abargelie","evi",2012-06-22,0.102778539208341
"168",121,"Abargelie","evi",2012-06-23,0.10284176894786
"169",121,"Abargelie","evi",2012-06-24,0.0972635811509734
"170",121,"Abargelie","evi",2012-06-25,0.0955901269476524
"171",121,"Abargelie","evi",2012-06-26,0.102598764547831
"172",121,"Abargelie","evi",2012-06-27,0.0976706436274011
"173",121,"Abargelie","evi",2012-06-28,0.0915640606153138
"174",121,"Abargelie","evi",2012-06-29,0.0900821523751262
"175",121,"Abargelie","evi",2012-06-30,0.0901985525223908
"176",121,"Abargelie","evi",2012-07-01,0.072212863366632
"177",121,"Abargelie","evi",2012-07-02,0.072428152018758
"178",121,"Abargelie","evi",2012-07-03,0.0921962676265641
"179",121,"Abargelie","evi",2012-07-04,0.110606657412521
"180",121,"Abargelie","evi",2012-07-05,0.112275889548415
"181",121,"Abargelie","evi",2012-07-06,0.135182340721219
"182",121,"Abargelie","evi",2012-07-07,0.135393479821647
"183",121,"Abargelie","evi",2012-07-08,0.146789555124307
"184",121,"Abargelie","evi",2012-07-09,0.147038507201007
"185",121,"Abargelie","evi",2012-07-10,0.155888511349515
"186",121,"Abargelie","evi",2012-07-11,0.153929864440539
"187",121,"Abargelie","evi",2012-07-12,0.153079169021049
"188",121,"Abargelie","evi",2012-07-13,0.160977001459946
"189",121,"Abargelie","evi",2012-07-14,0.161183357715511
"190",121,"Abargelie","evi",2012-07-15,0.168031922458825
"191",121,"Abargelie","evi",2012-07-16,0.16835256724932
"192",121,"Abargelie","evi",2012-07-17,0.174781288639686
"193",121,"Abargelie","evi",2012-07-18,0.174876256945927
"194",121,"Abargelie","evi",2012-07-19,0.183926579909472
"195",121,"Abargelie","evi",2012-07-20,0.179046707360449
"196",121,"Abargelie","evi",2012-07-21,0.179517644653763
"197",121,"Abargelie","evi",2012-07-22,NA
"198",121,"Abargelie","evi",2012-07-23,NA
"199",121,"Abargelie","evi",2012-07-24,NA
"200",121,"Abargelie","evi",2012-07-25,NA
"201",121,"Abargelie","evi",2012-07-26,0.206018808777429
"202",121,"Abargelie","evi",2012-07-27,0.206866307480266
"203",121,"Abargelie","evi",2012-07-28,0.207712532865907
